,EWCL,region,source,target,value
19,CO2,新疆,Northwest,Food&tabacco,0.2450642468670099
20,CO2,新疆,EU,Food&tabacco,0.036392227602721844
21,CO2,新疆,Non-EU,Food&tabacco,0.015026269441948462
22,CO2,新疆,EA,Food&tabacco,0.043849051788571236
23,CO2,新疆,BRIIAT,Food&tabacco,0.3506619189413254
24,CO2,新疆,NAFTA,Food&tabacco,0.1633198130657894
25,CO2,新疆,RoW,Food&tabacco,0.5449576564942966
26,CO2,新疆,North,"Electricity, Gas &Water",0.1448418786258905
27,CO2,新疆,Northeast,"Electricity, Gas &Water",0.038474641990480174
28,CO2,新疆,Central,"Electricity, Gas &Water",0.13984382174308746
29,CO2,新疆,Central Coast,"Electricity, Gas &Water",0.12236580265181526
30,CO2,新疆,South Coast,"Electricity, Gas &Water",0.024176254979289824
31,CO2,新疆,Southwest,"Electricity, Gas &Water",0.037315454792176794
32,CO2,新疆,Northwest,"Electricity, Gas &Water",0.08608199273452583
33,CO2,新疆,EU,"Electricity, Gas &Water",0.016536820664787562
34,CO2,新疆,Non-EU,"Electricity, Gas &Water",0.0028377837311678606
35,CO2,新疆,EA,"Electricity, Gas &Water",0.016839938004456767
36,CO2,新疆,BRIIAT,"Electricity, Gas &Water",0.03812760399479159
37,CO2,新疆,NAFTA,"Electricity, Gas &Water",0.01032139681740833
38,CO2,新疆,RoW,"Electricity, Gas &Water",0.057862114832731515
39,CO2,新疆,North,Construction,3.9671758430658315
40,CO2,新疆,Northeast,Construction,1.3020344517870366
41,CO2,新疆,Central,Construction,6.735607105556664
42,CO2,新疆,Central Coast,Construction,2.3480880011826315
43,CO2,新疆,South Coast,Construction,0.6506606029186421
44,CO2,新疆,Southwest,Construction,1.313844606602988
45,CO2,新疆,Northwest,Construction,3.366732763706826
46,CO2,新疆,EU,Construction,0.08254951319223587
47,CO2,新疆,Non-EU,Construction,0.03960571345479075
48,CO2,新疆,EA,Construction,0.27115496822810353
49,CO2,新疆,BRIIAT,Construction,0.7192858925602083
50,CO2,新疆,NAFTA,Construction,0.20049686348687246
51,CO2,新疆,RoW,Construction,0.9506943400335208
52,CO2,新疆,North,Transport,0.3573447641713259
53,CO2,新疆,Northeast,Transport,0.0884120315178335
54,CO2,新疆,Central,Transport,0.2680277593189857
55,CO2,新疆,Central Coast,Transport,0.33277374198724285
56,CO2,新疆,South Coast,Transport,0.05934298855940917
57,CO2,新疆,Southwest,Transport,0.07537167686095726
58,CO2,新疆,Northwest,Transport,0.14224947373160493
59,CO2,新疆,EU,Transport,0.013591308871578472
60,CO2,新疆,Non-EU,Transport,0.005422865194487579
61,CO2,新疆,EA,Transport,0.03120803566893121
62,CO2,新疆,BRIIAT,Transport,0.063630623468509
63,CO2,新疆,NAFTA,Transport,0.029883109516538022
64,CO2,新疆,RoW,Transport,0.10762258313702233
65,CO2,新疆,North,Services,2.262242136731069
66,CO2,新疆,Northeast,Services,0.7249783496203714
67,CO2,新疆,Central,Services,1.798118301089822
68,CO2,新疆,Central Coast,Services,1.5177202486128634
69,CO2,新疆,South Coast,Services,0.49962757694884075
70,CO2,新疆,Southwest,Services,0.746653226069797
71,CO2,新疆,Northwest,Services,1.1270747635438871
72,CO2,新疆,EU,Services,0.0766443568129058
73,CO2,新疆,Non-EU,Services,0.03229970269138295
74,CO2,新疆,EA,Services,0.20781818387144185
75,CO2,新疆,BRIIAT,Services,0.35981943669261396
76,CO2,新疆,NAFTA,Services,0.1456454330967092
77,CO2,新疆,RoW,Services,0.5973480746495258
78,CO2,新疆,North,Others,3.790260476906985
79,CO2,新疆,Northeast,Others,1.1309249828467587
80,CO2,新疆,Central,Others,4.589220365647607
81,CO2,新疆,Central Coast,Others,3.5485891134639416
82,CO2,新疆,South Coast,Others,1.2128589737745281
83,CO2,新疆,Southwest,Others,0.9265074883848661
84,CO2,新疆,Northwest,Others,1.863804599385615
85,CO2,新疆,EU,Others,0.28011900620636265
86,CO2,新疆,Non-EU,Others,0.1092603012610885
87,CO2,新疆,EA,Others,0.6956334974958972
88,CO2,新疆,BRIIAT,Others,1.043168915796643
89,CO2,新疆,NAFTA,Others,0.37317267832556106
90,CO2,新疆,RoW,Others,1.764598034206092
,EWCL,region,source,target,value
0,CO2,新疆,Agriculture,North,3.773714378063298
1,CO2,新疆,Food&tabacco,North,0.1313252617099337
2,CO2,新疆,"Electricity, Gas &Water",North,3.8051507313086463
3,CO2,新疆,Construction,North,0.0010516074690062132
4,CO2,新疆,Transport,North,0.9408670431210809
5,CO2,新疆,Services,North,0.2894370528746091
6,CO2,新疆,Others,North,4.564189983528158
7,CO2,新疆,Agriculture,Northeast,0.6280499613393169
8,CO2,新疆,Food&tabacco,Northeast,0.026600609717828603
9,CO2,新疆,"Electricity, Gas &Water",Northeast,0.8123772274340109
10,CO2,新疆,Construction,Northeast,0.00024501991902321166
11,CO2,新疆,Transport,Northeast,0.17116165954156
12,CO2,新疆,Services,Northeast,0.06470271136682781
13,CO2,新疆,Others,Northeast,1.166367989400696
14,CO2,新疆,Agriculture,Central,2.731643026038849
15,CO2,新疆,Food&tabacco,Central,0.1094541433059304
16,CO2,新疆,"Electricity, Gas &Water",Central,2.715693928849925
17,CO2,新疆,Construction,Central,0.000763555637962211
18,CO2,新疆,Transport,Central,0.53620950117534
19,CO2,新疆,Services,Central,0.23640939863049942
20,CO2,新疆,Others,Central,3.2819459390136823
21,CO2,新疆,Agriculture,Central Coast,3.1610284724094875
22,CO2,新疆,Food&tabacco,Central Coast,0.09116262579290081
23,CO2,新疆,"Electricity, Gas &Water",Central Coast,3.3824286514906023
24,CO2,新疆,Construction,Central Coast,0.0008820999945942953
25,CO2,新疆,Transport,Central Coast,0.6794277601669318
26,CO2,新疆,Services,Central Coast,0.3143971478423727
27,CO2,新疆,Others,Central Coast,4.621903601409866
28,CO2,新疆,Agriculture,South Coast,0.47948799114177665
29,CO2,新疆,Food&tabacco,South Coast,0.01389935214290186
30,CO2,新疆,"Electricity, Gas &Water",South Coast,1.2303629043346485
31,CO2,新疆,Construction,South Coast,0.0004749880359051936
32,CO2,新疆,Transport,South Coast,0.36028174292141435
33,CO2,新疆,Services,South Coast,0.1506111349394932
34,CO2,新疆,Others,South Coast,2.3204556217520333
35,CO2,新疆,Agriculture,Southwest,0.8981242589825817
36,CO2,新疆,Food&tabacco,Southwest,0.03157882546558835
37,CO2,新疆,"Electricity, Gas &Water",Southwest,1.4927063796230273
38,CO2,新疆,Construction,Southwest,0.00047979776072729264
39,CO2,新疆,Transport,Southwest,0.2788947055452392
40,CO2,新疆,Services,Southwest,0.16087119994401683
41,CO2,新疆,Others,Southwest,2.125557159052819
42,CO2,新疆,Agriculture,Northwest,0.8940632840592782
43,CO2,新疆,Food&tabacco,Northwest,0.050092083815068085
44,CO2,新疆,"Electricity, Gas &Water",Northwest,2.2173888519116094
45,CO2,新疆,Construction,Northwest,0.0005814919796743943
46,CO2,新疆,Transport,Northwest,0.36569393333659295
47,CO2,新疆,Services,Northwest,0.15046215102822938
48,CO2,新疆,Others,Northwest,3.2244408117375567
49,CO2,新疆,Agriculture,EU,0.6609895919281946
50,CO2,新疆,Food&tabacco,EU,0.02404194686167128
51,CO2,新疆,"Electricity, Gas &Water",EU,1.6511229309920716
52,CO2,新疆,Construction,EU,0.0036730974921478487
53,CO2,新疆,Transport,EU,0.2856203061960056
54,CO2,新疆,Services,EU,0.10056484723285117
55,CO2,新疆,Others,EU,1.6913428275065818
56,CO2,新疆,Agriculture,Non-EU,0.22284192390271584
57,CO2,新疆,Food&tabacco,Non-EU,0.00816837968092483
58,CO2,新疆,"Electricity, Gas &Water",Non-EU,0.5719731393222469
59,CO2,新疆,Construction,Non-EU,0.0012559242324849192
60,CO2,新疆,Transport,Non-EU,0.10166694931242856
61,CO2,新疆,Services,Non-EU,0.032445588680178376
62,CO2,新疆,Others,Non-EU,0.5909709437059487
63,CO2,新疆,Agriculture,EA,0.5557448590832516
64,CO2,新疆,Food&tabacco,EA,0.02295555442228551
65,CO2,新疆,"Electricity, Gas &Water",EA,1.3566255284612887
66,CO2,新疆,Construction,EA,0.0008761435021591002
67,CO2,新疆,Transport,EA,0.24055494749452555
68,CO2,新疆,Services,EA,0.073060785005959
69,CO2,新疆,Others,EA,1.507955696991878
70,CO2,新疆,Agriculture,BRIIAT,0.6999746288010646
71,CO2,新疆,Food&tabacco,BRIIAT,0.0229139318309311
72,CO2,新疆,"Electricity, Gas &Water",BRIIAT,1.658075630601853
73,CO2,新疆,Construction,BRIIAT,0.0014567259630203595
74,CO2,新疆,Transport,BRIIAT,0.26390488493231
75,CO2,新疆,Services,BRIIAT,0.07430794070101163
76,CO2,新疆,Others,BRIIAT,1.629810661666571
77,CO2,新疆,Agriculture,NAFTA,1.1424519321181972
78,CO2,新疆,Food&tabacco,NAFTA,0.041752477011698465
79,CO2,新疆,"Electricity, Gas &Water",NAFTA,2.9424581160199144
80,CO2,新疆,Construction,NAFTA,0.0017845115528790198
81,CO2,新疆,Transport,NAFTA,0.40599688096015996
82,CO2,新疆,Services,NAFTA,0.14326777870623458
83,CO2,新疆,Others,NAFTA,2.872789490208051
84,CO2,新疆,Agriculture,RoW,0.8666946476154237
85,CO2,新疆,Food&tabacco,RoW,0.03558902480048516
86,CO2,新疆,"Electricity, Gas &Water",RoW,2.2315099139462173
87,CO2,新疆,Construction,RoW,0.0015214310079369674
88,CO2,新疆,Transport,RoW,0.39634576216103046
89,CO2,新疆,Services,RoW,0.14910037131910375
90,CO2,新疆,Others,RoW,2.621617866535941
,EWCL,region,source,target,value
0,Energy,新疆,North,Agriculture,0.1842640919364385
1,Energy,新疆,Northeast,Agriculture,0.05945684633771861
2,Energy,新疆,Central,Agriculture,0.11735007906552777
3,Energy,新疆,Central Coast,Agriculture,0.06083998570448211
4,Energy,新疆,South Coast,Agriculture,0.023628082027762277
5,Energy,新疆,Southwest,Agriculture,0.060681804067869674
6,Energy,新疆,Northwest,Agriculture,0.10216396266730796
7,Energy,新疆,EU,Agriculture,0.012882299710090367
8,Energy,新疆,Non-EU,Agriculture,0.004129337109906419
9,Energy,新疆,EA,Agriculture,0.054253144863714964
10,Energy,新疆,BRIIAT,Agriculture,0.04135203016547803
11,Energy,新疆,NAFTA,Agriculture,0.023846264009333297
12,Energy,新疆,RoW,Agriculture,0.14083832733489174
13,Energy,新疆,North,Food&tabacco,0.15156527316312057
14,Energy,新疆,Northeast,Food&tabacco,0.0548407159872055
15,Energy,新疆,Central,Food&tabacco,0.19993346027993286
16,Energy,新疆,Central Coast,Food&tabacco,0.06979061972354371
17,Energy,新疆,South Coast,Food&tabacco,0.06424191892540623
18,Energy,新疆,Southwest,Food&tabacco,0.054896391074150216
19,Energy,新疆,Northwest,Food&tabacco,0.0740103678854496
20,Energy,新疆,EU,Food&tabacco,0.02372106371697175
21,Energy,新疆,Non-EU,Food&tabacco,0.008273706583196337
22,Energy,新疆,EA,Food&tabacco,0.056236422949695886
23,Energy,新疆,BRIIAT,Food&tabacco,0.06617928212804636
24,Energy,新疆,NAFTA,Food&tabacco,0.055532671702352106
25,Energy,新疆,RoW,Food&tabacco,0.17147418300503672
26,Energy,新疆,North,"Electricity, Gas &Water",0.054480898099627986
27,Energy,新疆,Northeast,"Electricity, Gas &Water",0.014540307076413848
28,Energy,新疆,Central,"Electricity, Gas &Water",0.0516236082846721
29,Energy,新疆,Central Coast,"Electricity, Gas &Water",0.04776436633518147
30,Energy,新疆,South Coast,"Electricity, Gas &Water",0.009197501590701169
31,Energy,新疆,Southwest,"Electricity, Gas &Water",0.013795441529863
32,Energy,新疆,Northwest,"Electricity, Gas &Water",0.03196791039468773
33,Energy,新疆,EU,"Electricity, Gas &Water",0.011985754924140838
34,Energy,新疆,Non-EU,"Electricity, Gas &Water",0.001974339159699816
35,Energy,新疆,EA,"Electricity, Gas &Water",0.019700987663779562
36,Energy,新疆,BRIIAT,"Electricity, Gas &Water",0.017188725889553405
37,Energy,新疆,NAFTA,"Electricity, Gas &Water",0.007100956549635992
38,Energy,新疆,RoW,"Electricity, Gas &Water",0.05185265647076668
39,Energy,新疆,North,Construction,1.5081508243131865
40,Energy,新疆,Northeast,Construction,0.5086804639777233
41,Energy,新疆,Central,Construction,2.5771012222563923
42,Energy,新疆,Central Coast,Construction,0.9290418052158816
43,Energy,新疆,South Coast,Construction,0.24797948299942052
44,Energy,新疆,Southwest,Construction,0.5052338346593919
45,Energy,新疆,Northwest,Construction,1.2615594763004008
46,Energy,新疆,EU,Construction,0.07512763129517891
47,Energy,新疆,Non-EU,Construction,0.02689689803764174
48,Energy,新疆,EA,Construction,0.3168542438244646
49,Energy,新疆,BRIIAT,Construction,0.31221475441633767
50,Energy,新疆,NAFTA,Construction,0.1296870329952941
51,Energy,新疆,RoW,Construction,0.8167321195760223
52,Energy,新疆,North,Transport,0.14340816808482504
53,Energy,新疆,Northeast,Transport,0.03395511182529301
54,Energy,新疆,Central,Transport,0.10150120088086462
55,Energy,新疆,Central Coast,Transport,0.14349763533073218
56,Energy,新疆,South Coast,Transport,0.025224554095249374
57,Energy,新疆,Southwest,Transport,0.029542917815625177
58,Energy,新疆,Northwest,Transport,0.054970787072277184
59,Energy,新疆,EU,Transport,0.01070044978691286
60,Energy,新疆,Non-EU,Transport,0.003263538746861527
61,Energy,新疆,EA,Transport,0.03832071786757716
62,Energy,新疆,BRIIAT,Transport,0.03300257508991256
63,Energy,新疆,NAFTA,Transport,0.022252852023210132
64,Energy,新疆,RoW,Transport,0.11958582022033809
65,Energy,新疆,North,Services,0.8446602271141596
66,Energy,新疆,Northeast,Services,0.2587210197928608
67,Energy,新疆,Central,Services,0.6209191955890867
68,Energy,新疆,Central Coast,Services,0.5760167625131201
69,Energy,新疆,South Coast,Services,0.18786959249924917
70,Energy,新疆,Southwest,Services,0.25785324628845163
71,Energy,新疆,Northwest,Services,0.4033721013918469
72,Energy,新疆,EU,Services,0.06643978812565182
73,Energy,新疆,Non-EU,Services,0.02124503681458066
74,Energy,新疆,EA,Services,0.2533904195053439
75,Energy,新疆,BRIIAT,Services,0.16096283444389106
76,Energy,新疆,NAFTA,Services,0.09810740542807622
77,Energy,新疆,RoW,Services,0.5112352304733639
78,Energy,新疆,North,Others,1.3984860522204854
79,Energy,新疆,Northeast,Others,0.4283646344672934
80,Energy,新疆,Central,Others,1.672889070633893
81,Energy,新疆,Central Coast,Others,1.3425197634433024
82,Energy,新疆,South Coast,Others,0.4387816900391917
83,Energy,新疆,Southwest,Others,0.33219294639881325
84,Energy,新疆,Northwest,Others,0.6812433152770739
85,Energy,新疆,EU,Others,0.24688024770028394
86,Energy,新疆,Non-EU,Others,0.07348010623331819
87,Energy,新疆,EA,Others,0.6894421755650663
88,Energy,新疆,BRIIAT,Others,0.4722357078013219
89,Energy,新疆,NAFTA,Others,0.25812332531860516
90,Energy,新疆,RoW,Others,1.3099414693856373
,EWCL,region,source,target,value
0,Energy,新疆,Agriculture,North,0.2239346055610917
1,Energy,新疆,Food&tabacco,North,0.04579998236948648
2,Energy,新疆,"Electricity, Gas &Water",North,1.354619857155507
3,Energy,新疆,Construction,North,0.00044808316540924625
4,Energy,新疆,Transport,North,0.4391707313679612
5,Energy,新疆,Services,North,0.12650632925175037
6,Energy,新疆,Others,North,2.040676013277799
7,Energy,新疆,Agriculture,Northeast,0.03726888319442914
8,Energy,新疆,Food&tabacco,Northeast,0.009277022868494961
9,Energy,新疆,"Electricity, Gas &Water",Northeast,0.2892045102315111
10,Energy,新疆,Construction,Northeast,0.00010440140845328022
11,Energy,新疆,Transport,Northeast,0.0798935319847815
12,Energy,新疆,Services,Northeast,0.028257549252165986
13,Energy,新疆,Others,Northeast,0.5367410728811493
14,Energy,新疆,Agriculture,Central,0.1620974303528639
15,Energy,新疆,Food&tabacco,Central,0.038172380305255965
16,Energy,新疆,"Electricity, Gas &Water",Central,0.9667787018766391
17,Energy,新疆,Construction,Central,0.00032534613656510895
18,Energy,新疆,Transport,Central,0.25028777500427196
19,Energy,新疆,Services,Central,0.10336902370587839
20,Energy,新疆,Others,Central,1.4967483678451858
21,Energy,新疆,Agriculture,Central Coast,0.1875774351793101
22,Energy,新疆,Food&tabacco,Central Coast,0.03179317215672548
23,Energy,新疆,"Electricity, Gas &Water",Central Coast,1.204140421691365
24,Energy,新疆,Construction,Central Coast,0.00037585712296130114
25,Energy,新疆,Transport,Central Coast,0.3171380999321578
26,Energy,新疆,Services,Central Coast,0.13744527732402795
27,Energy,新疆,Others,Central Coast,2.103597059073393
28,Energy,新疆,Agriculture,South Coast,0.02845312162250055
29,Energy,新疆,Food&tabacco,South Coast,0.004847430530907798
30,Energy,新疆,"Electricity, Gas &Water",South Coast,0.4380124023130657
31,Energy,新疆,Construction,South Coast,0.00020238934101623657
32,Energy,新疆,Transport,South Coast,0.16816955986942694
33,Energy,新疆,Services,South Coast,0.06587933548740375
34,Energy,新疆,Others,South Coast,1.0770934043356863
35,Energy,新疆,Agriculture,Southwest,0.05329526337478919
36,Energy,新疆,Food&tabacco,Southwest,0.011013186882258733
37,Energy,新疆,"Electricity, Gas &Water",Southwest,0.5314032205906836
38,Energy,新疆,Construction,Southwest,0.0002044387337664328
39,Energy,新疆,Transport,Southwest,0.1301803402557831
40,Energy,新疆,Services,Southwest,0.07033679256414081
41,Energy,新疆,Others,Southwest,0.977443717405848
42,Energy,新疆,Agriculture,Northwest,0.053054282546210904
43,Energy,新疆,Food&tabacco,Northwest,0.017469727649569333
44,Energy,新疆,"Electricity, Gas &Water",Northwest,0.7893896462126608
45,Energy,新疆,Construction,Northwest,0.0002477699850865668
46,Energy,新疆,Transport,Northwest,0.1706958207692157
47,Energy,新疆,Services,Northwest,0.06580096516325094
48,Energy,新疆,Others,Northwest,1.4621706089010587
49,Energy,新疆,Agriculture,EU,0.03922354177328903
50,Energy,新疆,Food&tabacco,EU,0.008384683404056638
